INFO 2024-08-28 06:52:54,525 Watching for file changes with StatReloader
INFO 2024-09-02 10:56:07,277 "GET / HTTP/1.1" 200 13712
INFO 2024-09-02 10:56:07,540 "GET /static/css/styles.css HTTP/1.1" 200 3785
INFO 2024-09-02 10:56:07,541 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 10:56:07,542 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 10:56:07,542 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 10:56:07,542 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 10:56:07,543 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 10:56:07,543 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 10:56:08,044 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 10:56:08,164 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 10:57:07,944 "GET / HTTP/1.1" 200 13712
INFO 2024-09-02 10:57:08,106 "GET /static/css/styles.css HTTP/1.1" 200 3791
INFO 2024-09-02 10:57:08,107 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 10:57:08,219 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 10:57:08,221 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 10:57:08,221 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 10:57:08,221 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 10:57:08,222 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 10:57:08,614 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 10:57:09,646 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 10:58:07,335 "GET / HTTP/1.1" 200 13712
INFO 2024-09-02 10:58:07,555 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 10:58:07,555 "GET /static/css/styles.css HTTP/1.1" 200 3791
INFO 2024-09-02 10:58:07,558 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 10:58:07,559 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 10:58:07,559 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 10:58:07,560 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 10:58:07,560 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 10:58:08,680 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 10:58:08,789 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 10:58:28,771 "GET / HTTP/1.1" 200 13712
INFO 2024-09-02 10:58:28,910 "GET /static/css/styles.css HTTP/1.1" 200 3809
INFO 2024-09-02 10:58:28,913 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 10:58:28,945 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 10:58:28,945 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 10:58:29,004 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 10:58:29,004 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 10:58:29,004 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 10:58:29,160 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 10:58:29,591 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 10:58:39,116 "GET / HTTP/1.1" 200 13712
INFO 2024-09-02 10:58:39,278 "GET /static/css/styles.css HTTP/1.1" 200 3827
INFO 2024-09-02 10:58:39,279 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 10:58:39,281 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 10:58:39,282 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 10:58:39,283 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 10:58:39,283 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 10:58:39,284 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 10:58:39,490 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 10:58:39,950 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 10:59:07,325 "GET / HTTP/1.1" 200 13712
INFO 2024-09-02 10:59:07,530 "GET /static/css/styles.css HTTP/1.1" 200 3898
INFO 2024-09-02 10:59:07,531 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 10:59:07,532 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 10:59:07,571 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 10:59:07,571 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 10:59:07,572 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 10:59:07,572 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 10:59:07,753 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 10:59:08,157 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 10:59:20,419 "GET / HTTP/1.1" 200 13712
INFO 2024-09-02 10:59:20,580 "GET /static/css/styles.css HTTP/1.1" 200 3876
INFO 2024-09-02 10:59:20,580 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 10:59:20,608 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 10:59:20,608 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 10:59:20,609 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 10:59:20,610 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 10:59:20,610 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 10:59:20,889 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 10:59:21,064 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 10:59:30,741 "GET / HTTP/1.1" 200 13712
INFO 2024-09-02 10:59:30,901 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 10:59:30,903 "GET /static/css/styles.css HTTP/1.1" 200 3876
INFO 2024-09-02 10:59:30,904 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 10:59:30,904 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 10:59:30,904 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 10:59:30,905 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 10:59:30,945 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 10:59:31,104 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 10:59:32,214 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 10:59:57,662 "GET / HTTP/1.1" 200 13712
INFO 2024-09-02 10:59:57,858 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 10:59:57,859 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 10:59:57,859 "GET /static/css/styles.css HTTP/1.1" 200 3878
INFO 2024-09-02 10:59:57,862 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 10:59:57,862 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 10:59:57,863 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 10:59:57,864 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 10:59:58,080 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 10:59:58,755 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:00:11,482 "GET / HTTP/1.1" 200 13712
INFO 2024-09-02 11:00:11,690 "GET /static/css/styles.css HTTP/1.1" 200 3826
INFO 2024-09-02 11:00:11,692 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:00:11,692 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:00:11,695 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:00:11,696 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:00:11,696 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:00:11,696 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:00:11,914 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:00:12,336 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:00:21,416 "GET / HTTP/1.1" 200 13712
INFO 2024-09-02 11:00:21,558 "GET /static/css/styles.css HTTP/1.1" 200 3848
INFO 2024-09-02 11:00:21,559 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:00:21,564 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:00:21,564 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:00:21,565 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:00:21,565 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:00:21,566 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:00:21,833 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:00:22,031 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:00:59,601 "GET / HTTP/1.1" 200 13712
INFO 2024-09-02 11:00:59,755 "GET /static/css/styles.css HTTP/1.1" 200 3920
INFO 2024-09-02 11:00:59,755 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:00:59,784 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:00:59,795 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:00:59,795 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:00:59,837 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:00:59,837 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:00:59,985 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:01:00,408 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:01:08,915 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2024-09-02 11:01:23,962 "GET / HTTP/1.1" 200 13712
INFO 2024-09-02 11:01:24,116 "GET /static/css/styles.css HTTP/1.1" 200 3919
INFO 2024-09-02 11:01:24,120 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:01:24,354 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:01:24,359 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:01:24,360 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:01:24,360 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:01:24,360 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:01:25,105 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:01:25,621 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:01:55,166 "GET / HTTP/1.1" 200 13712
INFO 2024-09-02 11:01:55,329 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:01:55,329 "GET /static/css/styles.css HTTP/1.1" 200 3988
INFO 2024-09-02 11:01:55,331 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:01:55,331 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:01:55,332 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:01:55,332 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:01:55,332 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:01:55,883 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:01:56,438 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:02:27,601 "GET / HTTP/1.1" 200 13717
INFO 2024-09-02 11:02:27,757 "GET /static/css/styles.css HTTP/1.1" 200 3988
INFO 2024-09-02 11:02:27,757 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:02:27,927 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:02:27,931 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:02:27,932 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:02:27,932 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:02:27,932 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:02:28,168 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:02:29,310 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:02:44,326 "GET / HTTP/1.1" 200 13706
INFO 2024-09-02 11:02:44,522 "GET /static/css/styles.css HTTP/1.1" 200 3988
INFO 2024-09-02 11:02:44,522 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:02:44,526 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:02:44,526 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:02:44,527 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:02:44,527 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:02:44,527 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:02:44,752 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:02:45,204 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:03:04,665 "GET / HTTP/1.1" 200 13711
INFO 2024-09-02 11:03:04,808 "GET /static/css/styles.css HTTP/1.1" 200 3988
INFO 2024-09-02 11:03:04,860 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:03:04,862 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:03:04,862 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:03:04,862 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:03:04,863 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:03:04,863 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:03:05,079 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:03:05,297 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:03:12,385 "GET / HTTP/1.1" 200 13711
INFO 2024-09-02 11:03:12,555 "GET /static/css/styles.css HTTP/1.1" 200 3988
INFO 2024-09-02 11:03:12,557 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:03:12,559 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:03:12,559 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:03:12,559 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:03:12,559 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:03:12,560 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:03:12,761 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:03:13,417 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:03:19,378 "GET / HTTP/1.1" 200 13711
INFO 2024-09-02 11:03:19,537 "GET /static/css/styles.css HTTP/1.1" 200 3988
INFO 2024-09-02 11:03:19,541 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:03:19,545 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:03:19,546 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:03:19,546 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:03:19,546 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:03:19,546 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:03:19,765 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:03:20,412 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:03:25,185 "GET / HTTP/1.1" 200 13711
INFO 2024-09-02 11:03:25,332 "GET /static/css/styles.css HTTP/1.1" 200 3988
INFO 2024-09-02 11:03:25,334 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:03:25,336 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:03:25,337 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:03:25,339 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:03:25,339 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:03:25,340 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:03:25,549 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:03:25,940 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:03:32,308 "GET / HTTP/1.1" 200 13711
INFO 2024-09-02 11:03:32,441 "GET /static/css/styles.css HTTP/1.1" 200 3988
INFO 2024-09-02 11:03:32,444 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:03:32,445 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:03:32,446 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:03:32,446 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:03:32,447 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:03:32,447 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:03:32,750 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:03:33,396 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:03:43,527 "GET / HTTP/1.1" 200 13715
INFO 2024-09-02 11:03:43,671 "GET /static/css/styles.css HTTP/1.1" 200 3988
INFO 2024-09-02 11:03:43,673 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:03:43,695 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:03:43,702 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:03:43,704 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:03:43,704 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:03:43,705 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:03:43,916 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:03:44,111 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:03:54,117 "GET / HTTP/1.1" 200 13719
INFO 2024-09-02 11:03:54,343 "GET /static/css/styles.css HTTP/1.1" 200 3988
INFO 2024-09-02 11:03:54,344 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:03:54,347 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:03:54,347 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:03:54,347 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:03:54,348 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:03:54,348 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:03:54,550 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:03:55,146 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:04:01,842 "GET / HTTP/1.1" 200 13719
INFO 2024-09-02 11:04:01,983 "GET /static/css/styles.css HTTP/1.1" 200 3988
INFO 2024-09-02 11:04:01,986 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:04:01,987 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:04:01,988 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:04:01,988 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:04:01,989 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:04:01,989 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:04:02,208 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:04:02,838 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:04:07,457 "GET / HTTP/1.1" 200 13719
INFO 2024-09-02 11:04:07,594 "GET /static/css/styles.css HTTP/1.1" 200 3988
INFO 2024-09-02 11:04:07,596 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:04:07,598 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:04:07,599 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:04:07,626 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:04:07,627 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:04:07,627 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:04:07,816 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:04:08,436 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:04:21,637 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2024-09-02 11:05:38,798 "GET / HTTP/1.1" 200 13719
INFO 2024-09-02 11:05:38,945 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:05:38,947 "GET /static/css/styles.css HTTP/1.1" 200 3966
INFO 2024-09-02 11:05:38,948 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:05:38,948 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:05:38,948 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:05:38,953 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:05:38,954 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:05:39,602 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:05:41,546 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:06:46,449 "GET / HTTP/1.1" 200 13719
INFO 2024-09-02 11:06:46,609 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:06:46,610 "GET /static/css/styles.css HTTP/1.1" 200 4019
INFO 2024-09-02 11:06:46,611 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:06:46,611 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:06:46,612 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:06:46,613 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:06:46,613 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:06:47,212 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:06:47,404 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:07:17,617 "GET / HTTP/1.1" 200 13719
INFO 2024-09-02 11:07:17,779 "GET /static/css/styles.css HTTP/1.1" 200 4050
INFO 2024-09-02 11:07:17,781 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:07:18,045 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:07:18,056 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:07:18,059 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:07:18,059 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:07:18,059 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:07:18,255 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:07:20,132 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:07:34,654 "GET / HTTP/1.1" 200 13719
INFO 2024-09-02 11:07:34,794 "GET /static/css/styles.css HTTP/1.1" 200 4049
INFO 2024-09-02 11:07:34,795 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:07:34,982 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:07:34,984 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:07:34,986 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:07:34,987 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:07:34,987 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:07:35,160 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:07:36,043 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:07:54,771 "GET / HTTP/1.1" 200 13719
INFO 2024-09-02 11:07:55,006 "GET /static/css/styles.css HTTP/1.1" 200 4085
INFO 2024-09-02 11:07:55,007 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:07:55,008 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:07:55,009 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:07:55,009 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:07:55,009 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:07:55,010 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:07:55,282 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:07:55,885 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:08:06,296 "GET / HTTP/1.1" 200 13719
INFO 2024-09-02 11:08:06,466 "GET /static/css/styles.css HTTP/1.1" 200 4085
INFO 2024-09-02 11:08:06,466 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:08:06,483 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:08:06,484 "GET /static/js/index.js HTTP/1.1" 200 470
