INFO 2024-08-28 06:52:54,525 Watching for file changes with StatReloader
INFO 2024-08-28 08:13:59,802 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:13:59,802 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:13:59,802 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:14:00,140 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 08:14:00,171 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:14:00,171 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:14:00,667 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:14:00,704 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:14:01,315 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:14:01,316 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:14:03,869 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:14:23,617 "GET /profile/me/ HTTP/1.1" 200 66298
INFO 2024-08-28 08:14:24,260 "GET /static/css/styles.css HTTP/1.1" 200 3426
INFO 2024-08-28 08:14:24,260 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:14:24,487 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:14:24,524 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:14:24,525 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:14:24,525 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:14:24,525 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:14:24,888 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 08:14:24,943 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:14:24,943 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:14:25,472 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:14:25,509 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:14:26,115 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:14:26,116 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:14:27,203 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:14:46,494 "GET /profile/me/ HTTP/1.1" 200 66298
INFO 2024-08-28 08:14:46,890 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:14:46,890 "GET /static/css/styles.css HTTP/1.1" 200 3426
INFO 2024-08-28 08:14:47,115 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:14:47,363 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:14:47,363 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:14:47,369 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:14:47,370 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:14:47,370 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:14:47,370 "GET /static/js/quantity.js HTTP/1.1" 200 3055
WARNING 2024-08-28 08:14:47,706 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:14:47,706 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:14:48,562 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:14:48,864 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:14:48,932 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:14:50,442 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:15:39,101 "GET /profile/me/ HTTP/1.1" 200 66298
INFO 2024-08-28 08:15:39,480 "GET /static/css/styles.css HTTP/1.1" 200 3428
INFO 2024-08-28 08:15:39,480 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:15:39,735 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:15:40,032 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:15:40,032 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:15:40,032 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:15:40,033 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:15:40,033 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:15:40,033 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:15:40,916 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:15:40,916 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
WARNING 2024-08-28 08:15:40,963 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:15:40,964 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:15:42,222 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:15:47,259 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:16:20,857 "GET /profile/me/ HTTP/1.1" 200 66298
INFO 2024-08-28 08:16:21,243 "GET /static/css/styles.css HTTP/1.1" 200 3428
INFO 2024-08-28 08:16:21,244 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:16:21,475 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:16:21,731 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:16:21,731 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:16:21,742 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:16:21,760 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:16:21,761 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:16:21,761 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:16:22,101 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
WARNING 2024-08-28 08:16:22,102 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:16:22,103 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:16:22,667 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:16:22,707 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:16:25,383 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:16:48,136 "GET /profile/me/ HTTP/1.1" 200 66317
INFO 2024-08-28 08:16:48,503 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:16:48,503 "GET /static/css/styles.css HTTP/1.1" 200 3428
INFO 2024-08-28 08:16:48,739 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:16:49,021 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:16:49,021 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:16:49,022 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:16:49,023 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 08:16:49,114 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:16:49,114 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:16:49,657 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:16:50,534 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:16:50,615 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:16:50,616 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:16:50,727 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:16:54,620 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:17:11,904 "GET /profile/me/ HTTP/1.1" 200 66325
INFO 2024-08-28 08:17:12,563 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:17:12,563 "GET /static/css/styles.css HTTP/1.1" 200 3428
INFO 2024-08-28 08:17:12,804 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:17:12,850 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:17:12,850 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:17:12,855 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:17:12,855 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:17:12,856 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 08:17:13,299 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:17:13,299 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:17:14,147 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:17:14,310 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:17:14,311 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:17:14,363 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:17:17,262 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:17:23,430 "GET /profile/me/ HTTP/1.1" 200 66325
INFO 2024-08-28 08:17:23,893 "GET /static/css/styles.css HTTP/1.1" 200 3428
INFO 2024-08-28 08:17:23,904 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:17:24,145 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:17:24,495 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:17:24,496 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:17:24,501 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:17:24,501 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:17:24,501 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:17:24,501 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:17:24,922 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
WARNING 2024-08-28 08:17:24,927 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:17:24,927 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:17:25,584 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:17:25,632 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:17:28,917 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:17:57,443 "GET /profile/me/ HTTP/1.1" 200 66325
INFO 2024-08-28 08:17:58,163 "GET /static/css/styles.css HTTP/1.1" 200 3439
INFO 2024-08-28 08:17:58,167 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:17:58,433 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:17:58,443 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:17:58,444 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:17:58,448 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:17:58,448 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:17:58,854 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 08:17:58,905 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:17:58,905 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:17:59,394 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:17:59,432 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:18:00,000 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:18:00,000 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:18:02,320 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:18:13,978 "GET /profile/me/ HTTP/1.1" 200 66325
INFO 2024-08-28 08:18:14,694 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:18:14,694 "GET /static/css/styles.css HTTP/1.1" 200 3428
INFO 2024-08-28 08:18:14,952 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:18:15,010 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:18:15,010 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:18:15,010 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:18:15,010 "GET /static/js/quantity.js HTTP/1.1" 200 3055
WARNING 2024-08-28 08:18:15,384 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:18:15,384 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:18:15,384 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:18:15,747 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:18:16,298 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:18:16,298 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:18:16,639 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:18:17,500 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:18:38,209 "GET /profile/me/ HTTP/1.1" 200 66313
INFO 2024-08-28 08:18:38,600 "GET /static/css/styles.css HTTP/1.1" 200 3428
INFO 2024-08-28 08:18:38,600 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:18:38,843 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:18:39,118 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:18:39,119 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:18:39,124 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:18:39,125 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:18:39,125 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:18:39,125 "GET /static/js/actions.js HTTP/1.1" 200 3988
WARNING 2024-08-28 08:18:39,214 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:18:39,214 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:18:40,275 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:18:40,355 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:18:40,877 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:18:43,674 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:18:52,230 "GET /profile/me/ HTTP/1.1" 200 66313
INFO 2024-08-28 08:18:52,611 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:18:52,611 "GET /static/css/styles.css HTTP/1.1" 200 3428
INFO 2024-08-28 08:18:52,910 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:18:53,105 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:18:53,105 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:18:53,119 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:18:53,119 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:18:53,120 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:18:53,120 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 08:18:53,247 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:18:53,247 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:18:54,257 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:18:54,307 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:18:54,852 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:18:57,599 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:19:08,899 "GET /profile/me/ HTTP/1.1" 200 66305
INFO 2024-08-28 08:19:09,603 "GET /static/css/styles.css HTTP/1.1" 200 3428
INFO 2024-08-28 08:19:09,603 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:19:09,797 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:19:09,828 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:19:09,828 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:19:09,828 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:19:09,829 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:19:10,222 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 08:19:10,287 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:19:10,287 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:19:10,774 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:19:10,799 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:19:11,398 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:19:11,398 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:19:13,769 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:19:22,387 "GET /profile/me/ HTTP/1.1" 200 66298
INFO 2024-08-28 08:19:23,203 "GET /static/css/styles.css HTTP/1.1" 200 3428
INFO 2024-08-28 08:19:23,204 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:19:23,435 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:19:23,469 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:19:23,469 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:19:23,469 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:19:23,470 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:19:23,982 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 08:19:23,992 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:19:23,992 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:19:24,547 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:19:24,599 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:19:25,143 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:19:25,143 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:19:27,380 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:20:11,640 "GET /profile/me/ HTTP/1.1" 200 66298
INFO 2024-08-28 08:20:12,029 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:20:12,029 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:20:12,255 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:20:12,581 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:20:12,581 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:20:12,582 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:20:12,582 "GET /static/js/actions.js HTTP/1.1" 200 3988
WARNING 2024-08-28 08:20:12,638 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:20:12,639 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:20:12,947 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:20:13,969 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:20:13,969 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:20:13,969 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:20:14,462 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:20:15,982 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:20:35,428 "GET /profile/me/ HTTP/1.1" 200 66298
INFO 2024-08-28 08:20:36,063 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:20:36,063 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:20:36,351 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:20:36,609 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:20:36,609 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:20:36,609 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:20:36,615 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:20:36,937 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 08:20:36,973 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:20:36,973 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:20:37,519 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:20:37,552 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:20:38,248 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:20:38,248 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:20:39,328 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:20:42,217 "GET /profile/me/ HTTP/1.1" 200 66347
INFO 2024-08-28 08:20:42,585 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:20:42,585 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:20:42,782 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:20:43,071 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:20:43,071 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:20:43,103 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:20:43,104 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:20:43,105 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:20:43,105 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 08:20:43,166 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:20:43,166 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:20:44,316 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:20:44,316 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:20:44,647 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:20:49,182 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
WARNING 2024-08-28 08:21:15,416 Forbidden (CSRF token missing.): /profile/me/
WARNING 2024-08-28 08:21:15,416 "POST /profile/me/ HTTP/1.1" 403 2505
WARNING 2024-08-28 08:21:16,081 Not Found: /favicon.ico
WARNING 2024-08-28 08:21:16,082 "GET /favicon.ico HTTP/1.1" 404 3363
INFO 2024-08-28 08:21:30,554 "GET /profile/me/ HTTP/1.1" 200 66253
INFO 2024-08-28 08:21:31,041 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:21:31,041 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:21:31,204 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:21:31,903 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:21:31,910 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:21:31,913 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:21:31,915 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:21:31,915 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:21:31,915 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 08:21:31,917 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:21:31,917 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:21:33,334 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:21:33,334 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:21:33,392 "GET /static/js/module.js HTTP/1.1" 200 445
WARNING 2024-08-28 08:21:34,183 Forbidden (CSRF token missing.): /profile/me/
WARNING 2024-08-28 08:21:34,184 "POST /profile/me/ HTTP/1.1" 403 2505
WARNING 2024-08-28 08:21:34,804 Not Found: /favicon.ico
WARNING 2024-08-28 08:21:34,805 "GET /favicon.ico HTTP/1.1" 404 3363
INFO 2024-08-28 08:23:50,591 "GET /profile/me/ HTTP/1.1" 200 66377
INFO 2024-08-28 08:23:51,126 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:23:51,127 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:23:51,358 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:23:51,476 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:23:51,476 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:23:51,480 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:23:51,480 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:23:52,007 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
